task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes
1	1e/8cb23a	31189	buildIndex (1)	COMPLETED	0	2015-05-06 05:01:16.113	1h 32m 33s	1h 32m 30s	99.8%	4.5 GB	4.7 GB	4.6 GB	4.7 GB	10.1 GB	3.4 GB	5552819	5550238	4860100608	5077078016	4935929856	5077884928	10832499787	3617421117	41503	373727	237568	3617656832
3	99/3d2cca	14956	mapping (2)	COMPLETED	0	2015-05-06 06:33:49.316	4h 3m 37s	4h 3m 37s	808.6%	5.8 GB	7.9 GB	5.8 GB	8 GB	132.2 GB	54.9 GB	14617044	14616683	6176808960	8519077888	6267715584	8610521088	141956361804	58971783018	75393742	96228685	79953920	11871666176
6	bc/e8d31f	32076	makeTranscript (1)	COMPLETED	0	2015-05-06 10:37:27.314	6m 12s	6m 9s	309.0%	845.5 MB	1.6 GB	1 GB	1.9 GB	3.1 GB	184.2 MB	372139	368850	886587392	1666904064	1101246464	2076905472	3361169084	193100649	458188	268378	126976	193212416
5	84/1d0aa8	14951	mapping (4)	COMPLETED	0	2015-05-06 06:33:49.315	4h 15m 56s	4h 15m 53s	713.8%	5.2 GB	7 GB	5.2 GB	7.1 GB	135.7 GB	57.8 GB	15356447	15352880	5590581248	7499362304	5600362496	7569965056	145694236208	62019744908	75868698	96865687	156913664	12594044928
7	8a/9652e7	30587	makeTranscript (2)	COMPLETED	0	2015-05-06 10:49:45.800	5m 34s	5m 33s	354.0%	747 MB	1.4 GB	1 GB	1.7 GB	3.3 GB	182.1 MB	334111	333490	783278080	1483055104	1113821184	1818607616	3518647107	190950114	468481	264844	0	191033344
2	bb/365bf9	14948	mapping (1)	COMPLETED	0	2015-05-06 06:33:49.313	4h 27m 15s	4h 27m 13s	575.1%	6.4 GB	8.5 GB	6.4 GB	8.5 GB	157.6 GB	75 GB	16035491	16033038	6830125056	9164283904	6834454528	9168809984	169177348551	80484308739	69769763	115073806	86392832	18299830272
8	c6/498113	16168	makeTranscript (3)	COMPLETED	0	2015-05-06 11:01:04.821	5m 26s	5m 23s	415.0%	832.2 MB	1.5 GB	1 GB	1.7 GB	4.6 GB	183.4 MB	326266	323472	872677376	1618141184	1105629184	1869811712	4956801215	192316863	559855	266766	0	192393216
4	e0/d54784	14953	mapping (3)	COMPLETED	0	2015-05-06 06:33:49.314	4h 35m 8s	4h 35m 6s	785.5%	6.4 GB	8.6 GB	6.4 GB	8.6 GB	166.9 GB	84.6 GB	16508483	16506301	6852005888	9190195200	6862446592	9201389568	179255572939	90890247376	66686475	148360286	84340736	18073387008
9	3b/07d86e	20701	makeTranscript (4)	COMPLETED	0	2015-05-06 11:08:57.809	5m 20s	5m 18s	429.0%	837.1 MB	1.5 GB	1 GB	1.7 GB	4.1 GB	184.8 MB	319686	317940	877752320	1616642048	1097109504	1828458496	4427956085	193790728	560491	269105	0	193867776
